,timestamp,IPEKE.E_price_change,KOZAA.E_price_change
0,2022-01-24 08:04:15.260280,0.5063291139240533,0.0
1,2022-01-24 10:45:44.529820,0.5825242718446644,"Series([], dtype: float64)"
2,2022-01-25 11:16:17.644298,0.5369127516778427,"Series([], dtype: float64)"
3,2022-02-22 07:06:04.979455,0.547195622435015,0.0
4,2022-02-22 14:53:42.204874,0.6189821182943644,0.0
5,2022-03-16 14:02:34.879508,0.5181347150259086,0.08071025020177647
6,2022-04-04 12:41:11.089837,0.6372809346786967,0.07097232079489313
7,2022-04-05 07:28:54.528899,0.5762179151388214,0.0
8,2022-04-13 07:00:02.013798,0.5692599620493288,0.7046764894298452
9,2022-04-13 07:00:02.339316,0.7604562737642651,0.768737988468926
10,2022-04-13 07:00:05.884462,0.9532888465205058,1.291155584247905
11,2022-04-13 07:00:07.360337,0.5692599620493288,0.6418485237484006
12,2022-04-13 07:00:11.229169,0.574162679425827,-0.4495825305073753
13,2022-04-13 07:00:24.325351,0.5747126436781658,-0.3841229193341844
14,2022-04-13 07:00:39.891017,0.5758157389635254,-0.3205128205128194
15,2022-04-13 07:00:57.232646,0.7677543186180413,0.19193857965451588
16,2022-04-13 14:58:47.065377,0.5747126436781658,0.0
17,2022-04-14 07:00:11.149602,0.764087870105068,0.0
18,2022-05-16 09:53:15.631314,0.9972801450589319,0.11560693641619046
19,2022-06-13 14:09:13.352554,0.547045951859948,0.0
20,2022-06-13 14:09:19.364593,0.654664484451728,"Series([], dtype: float64)"
21,2022-06-20 14:38:04.884941,0.5263157894736858,0.0
22,2022-06-28 14:55:05.041710,0.8484162895927572,"Series([], dtype: float64)"
23,2022-07-14 14:59:05.175911,0.6006006006006093,0.0
24,2022-08-10 07:01:00.127194,0.556792873051215,0.14716703458426128
25,2022-08-18 07:00:02.495138,0.6271379703534752,0.4474272930648837
26,2022-08-18 07:00:02.967731,0.5698005698005604,0.522388059701484
27,2022-09-16 14:55:03.233839,0.5151983513652647,0.0
28,2022-10-06 14:05:10.407227,0.5591798695246952,0.06648936170212671
29,2022-10-06 14:05:11.377033,0.6511627906976791,0.0
30,2022-10-06 14:05:26.750472,0.9310986964618184,0.06631299734747298
31,2022-10-06 14:31:59.763906,0.557103064066844,0.0
32,2022-10-17 07:00:00.235269,0.5212858384013863,0.4490057729313657
33,2022-10-17 07:00:10.200676,0.60606060606061,0.256081946222797
34,2022-10-20 11:28:00.304041,0.5568814638027053,0.061236987140222965
35,2022-10-21 10:23:58.363585,0.6711409395973256,0.060864272671934394
36,2022-10-21 12:03:48.504562,0.6711409395973256,0.12150668286756705
37,2022-10-24 07:00:02.015037,0.5177514792899407,0.1831501831501825
38,2022-10-24 07:00:04.757577,0.5908419497784312,-0.06105006105006083
39,2022-10-24 07:00:04.816962,0.5162241887905594,-0.06105006105006083
40,2022-10-24 07:05:36.640479,0.5219985085756829,0.0
41,2022-10-24 08:27:37.216940,0.5417956656346812,"Series([], dtype: float64)"
42,2022-10-25 10:28:38.576652,1.388888888888884,0.12445550715618481
43,2022-10-25 10:28:38.577487,0.5351681957186605,0.12445550715618481
44,2022-10-25 14:59:08.327454,0.5586592178770999,0.0
45,2022-10-31 14:46:12.474625,0.512070226773953,-0.12492192379762734
46,2022-10-31 14:51:31.335199,0.6661732050333047,-0.06269592476488839
47,2022-10-31 14:57:23.271224,0.511322132943759,0.0
48,2022-10-31 14:59:35.782290,0.5843681519357213,-0.06285355122563896
49,2022-11-03 08:35:21.702405,1.3642564802182733,0.059417706476527776
50,2022-11-11 14:59:28.547059,0.6680026720106813,0.0
51,2022-11-11 14:59:32.113988,1.001335113484636,-0.05500550055006492
52,2022-11-25 07:00:14.061340,0.9846827133479286,-0.2169197396963085
53,2022-11-25 08:31:54.980969,0.662617338487026,0.08779631255486642
54,2022-11-25 13:30:30.821947,0.611450806003333,0.04416961130742081
55,2022-11-25 14:55:41.328854,0.731570061902076,0.0
56,2022-11-25 14:58:12.458624,0.8403361344537785,0.0
57,2022-11-28 14:54:07.315233,0.5241700640652214,0.04474272930647949
58,2022-12-08 07:46:03.320062,0.9090909090909038,0.0
59,2022-12-08 11:09:45.318436,0.5033557046979942,"Series([], dtype: float64)"
60,2022-12-08 13:41:20.496387,0.5302226935312904,0.0
61,2022-12-08 14:30:52.999122,0.5268703898840821,"Series([], dtype: float64)"
62,2022-12-09 07:01:42.618050,0.5876068376068355,0.19212295869357465
63,2022-12-09 07:02:08.830959,0.8021390374331583,0.0
64,2022-12-09 07:07:13.741802,0.5497526113249052,0.09737098344693162
65,2022-12-09 12:49:30.024189,0.6437768240343367,0.0
66,2022-12-09 13:50:32.350888,1.2419006479481576,-0.09699321047527132
67,2022-12-09 13:51:17.674067,1.1840688912809538,0.0
68,2022-12-09 14:27:06.174130,0.5359056806002238,"Series([], dtype: float64)"
69,2022-12-12 09:05:38.913813,0.6006006006006093,0.0
70,2022-12-13 07:11:47.427437,1.3619696176008445,0.17937219730941312
71,2022-12-13 14:33:06.840247,0.7216494845360799,"Series([], dtype: float64)"
72,2022-12-14 08:14:13.448138,1.003167898627244,0.08984725965857088
73,2022-12-15 11:41:13.470468,0.9852216748768461,0.0
74,2022-12-15 11:41:46.649296,0.6670372429127269,0.1872659176029856
75,2022-12-15 11:42:14.113677,0.9299781181619338,0.09242144177448175
76,2022-12-15 11:43:31.559267,0.7637752318603308,0.18518518518517713
77,2022-12-15 12:48:25.042767,0.5624296962879693,-0.09514747859182826
78,2022-12-20 09:34:31.381231,0.5296610169491567,0.0
79,2022-12-21 07:12:03.476040,0.5376344086021501,0.0
80,2022-12-22 07:00:03.830225,0.547045951859948,0.18099547511312153
81,2022-12-23 07:15:19.661611,1.0905125408942284,"Series([], dtype: float64)"
82,2022-12-23 08:34:07.791343,0.5390835579514919,0.0
83,2022-12-26 07:00:12.513679,0.8583690987124415,-0.1808318264014508
84,2022-12-26 07:00:19.020580,0.6399999999999961,0.0
85,2022-12-27 07:20:45.696342,0.5615109749872449,0.08361204013378476
86,2022-12-27 08:53:18.715196,0.5801687763713037,-0.2608695652173809
87,2022-12-28 08:48:10.374789,0.5053340819764163,0.0
88,2022-12-29 09:57:09.819252,0.588235294117645,0.09661835748793202
89,2022-12-30 11:03:28.164950,1.0044642857142794,-0.09157509157509125
90,2023-01-02 07:03:15.297807,0.5084745762711895,"Series([], dtype: float64)"
91,2023-01-04 12:58:11.772739,1.1124121779859442,"Series([], dtype: float64)"
92,2023-01-04 12:59:05.218703,0.5834305717619559,"Series([], dtype: float64)"
93,2023-01-04 13:01:31.685151,1.1130638547158789,"Series([], dtype: float64)"
94,2023-01-04 13:03:32.713420,0.760678759508493,"Series([], dtype: float64)"
95,2023-01-06 07:59:12.837721,0.5312084993359889,0.0
96,2023-01-06 08:52:00.599280,1.0107391029690493,0.12396694214875659
97,2023-01-06 09:22:59.198350,0.6293266205160464,0.0
98,2023-01-06 11:25:15.569560,0.9345794392523255,"Series([], dtype: float64)"
99,2023-01-06 11:25:27.211229,1.0585305105853093,0.0419463087248273
100,2023-01-06 11:25:54.967964,0.7453416149068248,0.04177109440266502
101,2023-01-06 11:27:00.928228,0.5576208178438735,0.0
102,2023-01-09 13:39:19.502538,0.5238649592549383,0.0
103,2023-01-09 14:27:07.504535,0.8433734939758963,"Series([], dtype: float64)"
104,2023-01-10 07:35:25.135933,0.8064516129032251,0.1303780964797996
105,2023-01-10 07:35:25.137269,0.92592592592593,0.0
106,2023-01-10 11:26:57.767257,0.5865102639296182,0.0
107,2023-01-10 12:16:42.884318,0.5199306759098743,-0.08485362749257597
108,2023-01-10 12:37:00.595594,1.1871113623516116,0.0
109,2023-01-10 12:53:31.212734,0.742009132420085,0.16792611251048584
110,2023-01-10 13:10:13.899681,0.5614823133071267,0.08375209380233617
111,2023-01-10 14:10:54.074866,1.865889212827998,0.0
112,2023-01-10 14:16:21.557649,1.333333333333342,0.0
113,2023-01-10 14:16:36.216834,0.6936416184971206,-0.04237288135593431
114,2023-01-10 14:43:13.191674,0.6006006006006093,0.0
115,2023-01-10 14:46:45.751382,1.564380264741283,"Series([], dtype: float64)"
116,2023-01-10 14:49:01.728010,0.6006006006006093,"Series([], dtype: float64)"
117,2023-01-11 07:23:35.934989,0.7250755287009136,0.0
118,2023-01-11 07:23:53.876423,1.3805522208883536,0.13339261894174115
119,2023-01-11 07:24:19.969022,1.2559808612440104,0.04436557231588534
120,2023-01-11 07:32:03.121400,0.7831325301204783,0.04464285714285143
121,2023-01-11 07:44:13.398938,0.5421686746987842,0.0
122,2023-01-11 11:38:10.922187,0.5229517722254551,-0.08795074758134458
123,2023-01-11 11:48:35.559884,1.1716461628588082,0.0
124,2023-01-11 11:48:36.587078,1.9836639439906545,-0.0877192982456032
125,2023-01-12 07:00:01.038450,1.0863005431502648,0.22644927536232817
126,2023-01-12 07:00:17.119466,1.0701545778834642,0.08818342151675207
127,2023-01-12 07:00:18.411471,2.6470588235294024,2.4774774774774855
128,2023-01-12 07:00:20.252311,0.6864988558352492,0.04393673110720808
129,2023-01-12 07:00:21.346363,0.8522727272727293,2.2522522522522515
130,2023-01-12 09:44:30.052858,1.4934289127837452,-0.0444049733570262
131,2023-01-12 10:17:54.247460,0.7965686274509887,-0.04549590536850889
132,2023-01-12 10:35:34.218074,0.6289308176100628,0.23342670401493848
133,2023-01-12 10:37:42.608718,0.561797752808979,0.0
134,2023-01-12 10:37:56.412597,1.3092269326683281,0.09276437847867136
135,2023-01-12 14:41:30.261364,0.5868544600938996,0.0859106529209619
136,2023-01-12 14:42:34.714507,0.5278592375366653,"Series([], dtype: float64)"
137,2023-01-13 10:38:42.831283,1.5081206496519783,0.0
138,2023-01-13 10:38:52.670976,1.2145748987854255,0.0
139,2023-01-16 08:37:14.556657,0.7222222222222241,0.0
140,2023-01-16 08:37:29.775522,0.8844665561083431,0.0
141,2023-01-16 12:27:55.029030,0.5907626208378147,"Series([], dtype: float64)"
142,2023-01-17 07:02:09.214299,0.5768222338752071,0.09310986964619072
143,2023-01-20 13:47:17.729495,0.5673027333677139,0.0
144,2023-01-20 13:52:56.716418,0.5154639175257714,0.08305647840531893
145,2023-01-20 13:53:56.676131,0.5643919958953303,0.0
146,2023-01-20 13:59:04.396310,0.6125574272588086,0.0
147,2023-01-20 14:31:27.806332,0.5130836326321164,0.0
148,2023-01-23 07:01:11.949143,0.5502751375687787,-0.08071025020177647
149,2023-01-25 09:58:43.759641,0.591715976331364,0.07974481658692412
150,2023-01-27 12:52:52.273737,0.5044843049327286,0.09276437847867136
151,2023-01-30 11:33:16.319658,0.729517396184054,0.0
152,2023-01-30 14:47:25.033509,0.562746201463149,0.0
153,2023-01-31 08:54:26.719341,0.5247813411078717,"Series([], dtype: float64)"
154,2023-02-01 07:21:58.727712,0.5941770647653,0.0
155,2023-02-01 07:23:06.534617,0.7130124777183555,"Series([], dtype: float64)"
156,2023-02-01 09:03:47.518934,0.5454545454545379,0.0
157,2023-02-01 12:21:23.313503,0.5421686746987842,0.0
158,2023-02-01 13:10:10.594369,0.6532066508313505,0.19065776930409228
159,2023-02-02 07:26:59.451969,0.6325110689437086,-0.20584602717168554
160,2023-02-02 07:27:36.814641,0.8201892744479578,0.041084634346755244
161,2023-02-02 07:46:17.039150,0.831202046035795,-0.12515644555695093
162,2023-02-02 07:53:37.515302,0.5138086062941527,0.0837170364169193
163,2023-02-02 12:59:05.992139,1.342281879194629,"Series([], dtype: float64)"
164,2023-02-02 12:59:11.360832,1.070950468540821,"Series([], dtype: float64)"
165,2023-02-02 12:59:24.166412,0.8064516129032251,"Series([], dtype: float64)"
166,2023-02-02 12:59:34.817472,0.8742434431741719,"Series([], dtype: float64)"
167,2023-02-02 12:59:36.465353,0.9389671361502261,"Series([], dtype: float64)"
168,2023-02-02 13:05:06.696366,0.9491525423728886,"Series([], dtype: float64)"
169,2023-02-02 13:05:08.744760,0.6756756756756799,"Series([], dtype: float64)"
170,2023-02-02 13:22:11.714132,0.5434782608695565,0.0
171,2023-02-03 07:02:04.188207,0.8968609865470878,-0.12170385395537942
172,2023-02-03 07:02:07.716049,0.8968609865470878,0.3252032520325132
173,2023-02-03 12:51:00.288832,0.7838014369693003,0.0
174,2023-02-06 07:00:23.561320,0.5270092226614009,0.0
175,2023-02-06 07:01:29.804259,0.6784260515603879,"Series([], dtype: float64)"
176,2023-02-06 07:01:30.993402,0.8130081300812941,"Series([], dtype: float64)"
177,2023-02-06 07:19:00.032134,0.7858546168958647,0.08169934640522847
178,2023-02-06 07:19:00.229698,0.5878510777269863,0.0
179,2023-02-06 11:21:17.410675,1.0309278350515427,"Series([], dtype: float64)"
180,2023-02-06 11:26:07.369742,0.6896551724137945,0.0
181,2023-02-06 11:48:25.018253,0.5517241379310311,0.04370629370629153
182,2023-02-06 13:45:42.746976,0.6756756756756799,"Series([], dtype: float64)"
183,2023-02-06 13:47:08.483794,1.016949152542379,0.0
184,2023-02-06 14:02:58.876276,0.6761325219743153,"Series([], dtype: float64)"
185,2023-02-06 14:03:03.251633,0.6040268456375841,"Series([], dtype: float64)"
186,2023-02-06 14:34:29.303365,0.6008010680907949,"Series([], dtype: float64)"
187,2023-02-06 14:34:39.989719,1.458885941644561,"Series([], dtype: float64)"
188,2023-02-06 14:35:04.605996,0.7838014369693003,"Series([], dtype: float64)"
189,2023-02-06 14:45:47.549175,0.660066006600668,"Series([], dtype: float64)"
190,2023-02-06 14:59:58.336007,1.926910299003315,"Series([], dtype: float64)"
191,2023-02-06 14:59:59.495052,1.04302477183833,"Series([], dtype: float64)"
192,2023-02-07 07:00:01.611710,0.5284015852047519,0.20885547201336951
193,2023-02-07 07:00:07.886515,0.5256241787122251,"Series([], dtype: float64)"
194,2023-02-07 07:07:04.873986,0.7246376811594235,"Series([], dtype: float64)"
195,2023-02-08 07:00:00.485539,2.8963414634146423,"Series([], dtype: float64)"
196,2023-02-08 07:00:03.929500,3.443223443223453,"Series([], dtype: float64)"
197,2023-02-08 07:04:52.073742,0.6106870229007688,"Series([], dtype: float64)"
198,2023-02-15 07:00:13.310705,3.1294452347083945,-2.743362831858409
199,2023-02-15 07:00:28.856870,0.694444444444442,2.1295089091699193
200,2023-02-15 07:00:51.316963,0.7638888888888973,-1.1673151750972721
201,2023-02-15 07:01:10.261598,0.694444444444442,"Series([], dtype: float64)"
202,2023-02-15 07:02:14.298136,0.6267409470751995,-0.04334633723450665
203,2023-02-15 07:07:30.368352,0.6983240223463749,0.3507233669443277
204,2023-02-15 07:21:53.678965,0.5326231691078487,0.0
205,2023-02-15 07:43:59.258427,0.5968169761273234,0.0
206,2023-02-16 07:00:01.318347,1.2461059190031154,0.6862745098039191
207,2023-02-16 07:00:02.774391,0.8684863523573227,-1.0816125860373615
208,2023-02-16 07:00:18.048477,0.7532956685499137,"Series([], dtype: float64)"
209,2023-02-16 07:13:16.148782,0.5124919923126248,0.0
210,2023-02-16 07:13:26.569179,1.0178117048346147,"Series([], dtype: float64)"
211,2023-02-16 07:13:31.994955,0.6975269499048808,0.04014452027298887
212,2023-02-16 07:13:48.214841,0.5063291139240533,-0.0803858520900258
213,2023-02-16 08:00:02.698277,0.8269720101781175,"Series([], dtype: float64)"
214,2023-02-16 08:42:17.452371,1.2582781456953684,0.04163197335553814
215,2023-02-16 09:37:35.202066,0.5298013245033095,0.0
216,2023-02-16 12:17:15.427876,0.5204944697462688,"Series([], dtype: float64)"
217,2023-02-16 14:59:56.690731,0.5277044854881341,"Series([], dtype: float64)"
218,2023-02-17 08:22:04.990697,0.5211726384364734,0.0
219,2023-02-17 12:18:22.038022,1.2812299807815508,0.0
220,2023-02-17 12:18:53.565823,0.6414368184733732,0.0
221,2023-02-21 07:00:01.222306,0.9144350097975096,-0.2986348122866911
222,2023-02-21 07:00:01.848485,0.5177993527508029,-0.21340162185232714
223,2023-02-21 07:00:04.890593,0.5829015544041471,0.17050298380221207
224,2023-02-21 11:57:11.757567,1.21716848174247,"Series([], dtype: float64)"
225,2023-02-21 11:58:06.381158,0.7001909611712209,0.04210526315788776
226,2023-02-22 09:47:36.232048,1.3131976362442455,"Series([], dtype: float64)"
227,2023-02-22 14:09:34.956370,0.9132420091324311,0.0
228,2023-02-22 14:19:13.082415,0.9803921568627416,"Series([], dtype: float64)"
229,2023-02-28 07:00:42.579010,0.8104738154613544,0.042808219178080975
230,2023-02-28 08:16:29.967651,0.8755472170106415,"Series([], dtype: float64)"
231,2023-03-01 07:15:34.823993,0.9003215434083556,"Series([], dtype: float64)"
232,2023-03-03 07:00:41.882198,0.6036217303822866,0.09433962264151496
233,2023-03-03 07:01:21.004270,0.9296148738379806,0.0
234,2023-03-03 07:16:03.751389,0.6618133686300487,0.046425255338911064
235,2023-03-06 10:27:35.552952,0.591715976331364,0.0
236,2023-03-07 12:34:48.133572,1.3392857142857206,0.0
237,2023-03-08 07:16:35.195218,1.1688311688311748,0.14563106796117165
238,2023-03-10 07:27:47.499804,0.5287508261731633,"Series([], dtype: float64)"
239,2023-03-10 10:11:08.403419,0.7289595758780631,"Series([], dtype: float64)"
240,2023-03-10 10:13:34.468130,0.5291005291005346,"Series([], dtype: float64)"
241,2023-03-13 08:47:19.575570,0.6493506493506551,"Series([], dtype: float64)"
242,2023-03-13 10:00:16.418642,0.6497725795971521,0.0
243,2023-03-13 13:56:53.737578,0.5221932114882533,"Series([], dtype: float64)"
244,2023-03-13 13:56:55.518945,0.5859375,0.1394700139470073
245,2023-03-14 07:21:16.301365,0.7899934167215239,0.0
246,2023-03-14 07:21:18.988591,0.7879185817465606,0.0
247,2023-03-15 10:47:27.839641,2.746478873239444,0.14910536779324524
248,2023-03-15 14:35:13.987235,1.4799154334038,0.04943153732082095
249,2023-03-16 07:00:03.200644,0.5610098176718203,0.3441494591936989
250,2023-03-16 08:24:37.623891,1.8973998594518537,0.049212598425207865
251,2023-03-17 14:35:15.374860,0.9957325746799528,"Series([], dtype: float64)"
252,2023-03-17 14:35:16.812778,0.6373937677053743,0.0
253,2023-03-20 08:01:14.163755,1.5569709837225831,0.1515917129863542
254,2023-03-20 08:44:03.645585,0.5412719891745521,0.048123195380167516
255,2023-03-20 08:57:52.051629,0.7313829787233939,-0.04755111745124996
256,2023-03-20 13:08:58.552793,1.5416958654519863,0.0
257,2023-03-20 14:49:00.174698,0.7919366450684029,0.10245901639345245
258,2023-03-21 07:29:56.191543,2.9306647605432445,"Series([], dtype: float64)"
259,2023-03-21 10:03:42.108497,1.0301692420897623,0.0
260,2023-03-22 08:22:24.818023,1.3980868285504044,0.0
261,2023-03-23 08:59:58.561798,1.5306122448979664,0.05040322580645018
262,2023-03-23 12:41:12.605944,1.5272727272727327,"Series([], dtype: float64)"
263,2023-03-28 13:44:16.546440,0.7604562737642651,0.10482180293500676
264,2023-03-28 14:02:56.689305,2.803030303030307,0.10368066355623817
265,2023-03-29 07:04:50.049650,1.337529504327306,0.0
266,2023-03-29 07:12:31.521199,0.940438871473348,"Series([], dtype: float64)"
267,2023-03-29 13:19:56.798942,2.7689873417721556,0.0540540540540535
268,2023-03-29 13:19:56.800037,5.633802816901401,0.0540540540540535
269,2023-03-29 13:21:09.025917,0.6299212598425141,"Series([], dtype: float64)"
270,2023-03-30 08:57:34.405624,0.5327245053272422,0.0
271,2023-03-30 10:51:34.665794,0.8245877061469287,"Series([], dtype: float64)"
272,2023-03-31 09:45:12.866296,0.5173688100517326,"Series([], dtype: float64)"
273,2023-03-31 10:55:37.449732,0.900225056264059,"Series([], dtype: float64)"
274,2023-03-31 14:45:20.118545,2.6615969581748944,0.10683760683760646
275,2023-03-31 14:45:20.120901,2.6615969581748944,0.10683760683760646
276,2023-03-31 14:45:23.232437,1.928783382789323,-1.1332973556394954
277,2023-03-31 14:45:23.233308,0.8005822416302655,-1.1332973556394954
278,2023-03-31 14:45:23.237773,2.6470588235294024,-1.0793308148947744
279,2023-03-31 14:45:25.662255,4.892512972572272,0.16051364365972098
280,2023-03-31 14:45:25.662879,1.978798586572439,0.16051364365972098
281,2023-03-31 14:45:26.707534,0.696378830083555,"Series([], dtype: float64)"
282,2023-03-31 14:45:28.897321,7.42942050520059,-0.10712372790573355
283,2023-03-31 14:46:14.426380,0.6603081438004477,0.0
284,2023-03-31 14:47:20.118796,0.5212211466865124,0.21482277121374072
285,2023-03-31 14:50:51.209915,0.5259203606311047,0.0
286,2023-04-03 07:31:08.206601,1.8018018018018056,0.055035773252609665
287,2023-04-04 08:29:05.421621,0.6818181818181834,"Series([], dtype: float64)"
288,2023-04-05 11:21:25.456026,0.8106116433308719,0.0
289,2023-04-05 11:36:32.939548,0.8100147275404979,"Series([], dtype: float64)"
290,2023-04-06 08:11:19.008878,0.5124450951683679,-0.05336179295625243
291,2023-04-10 07:14:02.331961,0.8174386920980936,0.0927213722763165
292,2023-04-10 07:16:11.723450,0.5442176870748217,0.046189376443428465
293,2023-04-10 07:17:27.500287,0.6784260515603879,0.09280742459396585
294,2023-04-10 07:17:34.020846,0.6085192697768749,0.09280742459396585
295,2023-04-10 11:56:37.211908,0.5551700208188848,"Series([], dtype: float64)"
296,2023-04-13 12:21:54.428271,0.6779661016949046,0.0
297,2023-04-17 07:00:01.848064,0.5844155844155763,0.5995717344753793
298,2023-04-17 07:00:02.693713,0.7802340702210753,-0.34173430158053186
299,2023-04-18 07:00:03.859242,0.5309734513274433,0.28985507246377384
300,2023-04-18 07:01:27.011720,0.7531865585167941,0.19102196752627254
301,2023-04-18 07:01:31.017334,0.5757052389176787,0.1908396946564972
302,2023-04-18 08:06:56.068092,0.5973715651135025,-0.0983284169124854
303,2023-04-18 08:26:13.662750,0.5284791544333478,0.09823182711199419
304,2023-04-18 08:55:54.024228,0.5297233666862855,-0.09861932938854956
305,2023-04-18 09:47:58.355610,0.8308605341246222,0.0
306,2023-04-18 10:14:20.428104,0.5920663114268754,"Series([], dtype: float64)"
307,2023-04-18 11:09:25.674744,0.5474452554744547,0.12427506213752437
308,2023-04-18 11:28:23.695175,0.8279124778237668,0.12412081092263438
309,2023-04-18 11:34:44.608865,0.6512729425695696,0.04127115146512761
310,2023-04-18 11:57:12.585988,0.7660577489687626,0.0
311,2023-04-18 11:57:31.021938,1.0619469026548645,0.0
312,2023-04-18 11:58:15.628954,1.0588235294117565,0.040883074407194187
313,2023-04-18 11:58:27.828702,0.9982384028185631,0.0
314,2023-04-18 11:59:20.812126,1.474056603773577,"Series([], dtype: float64)"
315,2023-04-18 13:52:39.992874,0.5451241671714069,0.041528239202648365
316,2023-04-19 07:00:02.334786,0.6455777921239525,-0.21477663230240474
317,2023-04-19 07:01:01.711324,0.6540222367560578,0.0
318,2023-04-19 07:06:06.334448,0.5810200129115595,0.0
319,2023-04-19 07:47:06.194444,0.6365372374283806,-0.17196904557179593
320,2023-04-19 07:50:49.074745,1.2658227848101333,0.08547008547008517
321,2023-04-19 10:53:42.036207,0.5204944697462688,0.0
322,2023-04-19 11:14:50.460974,0.5758157389635254,0.04340277777776791
323,2023-04-19 11:21:38.417915,1.4867485455720697,0.2612102742707956
324,2023-04-19 11:22:38.802941,0.7702182284980763,0.0
325,2023-04-19 11:28:43.110118,0.5692599620493288,0.042973785990541025
326,2023-04-19 11:34:00.475883,0.5569306930693019,0.1264755480607116
327,2023-04-19 11:51:00.492896,0.6191950464396356,0.0
328,2023-04-19 11:57:30.395416,0.5438066465256908,0.08368200836819106
329,2023-04-19 12:32:41.188643,0.5959475566150285,"Series([], dtype: float64)"
330,2023-04-19 13:31:36.372790,0.738916256157629,"Series([], dtype: float64)"
331,2023-04-19 14:36:16.350738,0.5102040816326481,"Series([], dtype: float64)"
332,2023-04-19 14:50:12.181014,0.5056890012642201,0.0
333,2023-04-20 07:05:21.760447,0.7476635514018781,0.1304915180513344
334,2023-04-20 07:19:48.033341,0.7439553626782391,0.0
335,2023-04-24 07:16:28.340119,0.7500000000000062,0.09004952723998816
336,2023-04-24 14:28:34.509418,0.6253908692933186,0.23073373327180402
337,2023-04-26 10:13:39.476094,0.5555555555555536,0.05096839959224386
338,2023-04-26 14:25:11.277674,0.7082152974504208,0.10325245224573898
339,2023-04-27 07:46:25.061493,0.6564551422319376,0.10373443983402453
340,2023-04-28 07:00:40.095851,0.6746626686656709,0.0
341,2023-04-28 07:01:36.025889,0.5251312828207011,0.05370569280342963
342,2023-05-02 07:00:00.243291,0.5537974683544222,1.4060742407199012
343,2023-05-02 07:13:45.292478,0.5645161290322553,0.0
344,2023-05-03 09:07:14.144859,1.4285714285714235,0.0
345,2023-05-03 09:23:58.195403,1.0406811731314969,0.0
346,2023-05-04 10:03:33.517464,0.6172839506172867,0.05955926146514745
347,2023-05-04 10:04:06.944802,0.5277044854881341,"Series([], dtype: float64)"
348,2023-05-04 11:03:53.276332,0.7194244604316502,-0.06079027355623268
349,2023-05-04 14:09:37.299770,0.6334841628959254,-0.061236987140222965
350,2023-05-05 11:23:39.415916,0.709849157054121,0.062073246430793816
351,2023-05-05 11:29:44.214724,0.603448275862073,0.12158054711246535
352,2023-05-05 11:32:00.494387,0.5150214592274605,0.12128562765312267
353,2023-05-05 12:14:04.968733,0.7017543859649145,0.0
354,2023-05-08 10:17:15.631893,0.73260073260073,0.0
355,2023-05-08 10:23:55.680971,0.6357856494096259,0.0
356,2023-05-08 10:24:22.345211,0.6346328195829587,0.0
357,2023-05-10 07:10:45.648229,0.7266121707538709,0.06146281499692652
358,2023-05-10 07:10:49.884576,0.8166969147005432,0.0
359,2023-05-11 07:13:43.287069,0.5449591280654031,0.060240963855417995
360,2023-05-11 08:52:02.073572,0.5357142857142838,0.0
361,2023-05-11 09:28:38.729536,0.535236396074934,0.0
362,2023-05-12 11:31:41.287362,0.8108108108108025,0.0
363,2023-05-12 14:59:56.013031,0.8078994614003632,"Series([], dtype: float64)"
364,2023-05-15 07:30:16.413339,1.0544815465729274,"Series([], dtype: float64)"
365,2023-05-15 07:30:25.860387,0.7023705004389758,-0.2912055911473477
366,2023-05-15 09:08:23.520040,0.6573541495480617,"Series([], dtype: float64)"
367,2023-05-15 11:32:49.636686,0.761421319796951,0.16438356164383272
368,2023-05-15 11:33:41.667041,0.8410428931875602,0.0
369,2023-05-15 12:54:52.309605,0.5208333333333259,0.05574136008918984
370,2023-05-16 12:59:10.809808,0.5181347150259086,0.0
371,2023-05-16 14:02:51.139611,0.6861063464836947,-0.05347593582887278
372,2023-05-17 08:38:23.364605,0.5747126436781658,"Series([], dtype: float64)"
373,2023-05-17 08:42:38.389788,0.6530612244898037,0.049382716049373165
374,2023-05-22 13:51:53.341100,0.7358953393295176,0.0
375,2023-05-22 14:44:54.725483,0.5681818181818121,0.04833252779119501
376,2023-05-24 07:09:13.113752,0.5818786367414841,0.0
377,2023-05-24 12:32:43.317195,0.5794701986755024,0.049358341559724295
378,2023-05-26 14:59:20.283060,0.6399999999999961,0.09398496240602405
379,2023-05-29 07:01:31.482988,1.214882308276377,0.09070294784581101
380,2023-05-31 07:09:12.398203,0.5196733481811489,0.044503782821547766
